repository,repository_split,transfer_origin,task,task_description,task_claim,variant,family,trial_count,exit_success_rate,accepted_count_mean,rejected_count_mean,accepted_rate_mean,regression_gate_failures_mean,rollback_success_rate,improvement_depth_mean,cost_proxy_seconds_mean,changed_files_count_mean,capability_delta_score_mean,solved_new_tasks_mean,hidden_transfer_mean,operator_reuse_mean,failure_residue_count_mean
external_dask_code_transfer_repo,external_code_unseen,dask/dask,external_dask_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual dask/dask source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded dask/dask source and failure snippets.,agent_coding_loop,baseline_agent_coding_loop,1,1.0,1.0,0.0,1.0,0.0,,1.0,0.532,2.0,1.949,1.0,1.0,2.0,0.0
external_dask_code_transfer_repo,external_code_unseen,dask/dask,external_dask_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual dask/dask source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded dask/dask source and failure snippets.,ci_only_validation,baseline_ci_only,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0
external_dask_code_transfer_repo,external_code_unseen,dask/dask,external_dask_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual dask/dask source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded dask/dask source and failure snippets.,verified_closed_loop,proposed,1,1.0,3.0,0.0,1.0,0.0,,3.0,1.503,5.0,5.847,3.0,3.0,6.0,0.0
external_hypothesis_code_transfer_repo,external_code_unseen,hypothesisworks/hypothesis,external_hypothesis_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual hypothesisworks/hypothesis source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded hypothesisworks/hypothesis source and failure snippets.,agent_coding_loop,baseline_agent_coding_loop,1,1.0,1.0,0.0,1.0,0.0,,1.0,0.534,2.0,1.949,1.0,1.0,2.0,0.0
external_hypothesis_code_transfer_repo,external_code_unseen,hypothesisworks/hypothesis,external_hypothesis_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual hypothesisworks/hypothesis source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded hypothesisworks/hypothesis source and failure snippets.,ci_only_validation,baseline_ci_only,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.257,0.0,0.0,0.0,0.0,0.0,0.0
external_hypothesis_code_transfer_repo,external_code_unseen,hypothesisworks/hypothesis,external_hypothesis_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual hypothesisworks/hypothesis source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded hypothesisworks/hypothesis source and failure snippets.,verified_closed_loop,proposed,1,1.0,3.0,0.0,1.0,0.0,,3.0,1.574,5.0,5.847,3.0,3.0,6.0,0.0
external_pandas_code_transfer_repo,external_code_unseen,pandas-dev/pandas,external_pandas_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual pandas-dev/pandas source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded pandas-dev/pandas source and failure snippets.,agent_coding_loop,baseline_agent_coding_loop,1,1.0,1.0,0.0,1.0,0.0,,1.0,0.543,2.0,1.949,1.0,1.0,2.0,0.0
external_pandas_code_transfer_repo,external_code_unseen,pandas-dev/pandas,external_pandas_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual pandas-dev/pandas source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded pandas-dev/pandas source and failure snippets.,ci_only_validation,baseline_ci_only,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.0
external_pandas_code_transfer_repo,external_code_unseen,pandas-dev/pandas,external_pandas_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual pandas-dev/pandas source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded pandas-dev/pandas source and failure snippets.,verified_closed_loop,proposed,1,1.0,3.0,0.0,1.0,0.0,,3.0,1.473,5.0,5.847,3.0,3.0,6.0,0.0
external_requests_code_transfer_repo,external_code_unseen,psf/requests,external_requests_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual psf/requests source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded psf/requests source and failure snippets.,agent_coding_loop,baseline_agent_coding_loop,1,1.0,1.0,0.0,1.0,0.0,,1.0,0.533,2.0,1.949,1.0,1.0,2.0,0.0
external_requests_code_transfer_repo,external_code_unseen,psf/requests,external_requests_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual psf/requests source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded psf/requests source and failure snippets.,ci_only_validation,baseline_ci_only,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.249,0.0,0.0,0.0,0.0,0.0,0.0
external_requests_code_transfer_repo,external_code_unseen,psf/requests,external_requests_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual psf/requests source snippets and issue failure excerpts.,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded psf/requests source and failure snippets.,verified_closed_loop,proposed,1,1.0,3.0,0.0,1.0,0.0,,3.0,1.464,5.0,5.847,3.0,3.0,6.0,0.0
