repository,repository_split,transfer_origin,task,task_description,task_claim,variant,family,trial_count,exit_success_rate,accepted_count_mean,rejected_count_mean,accepted_rate_mean,regression_gate_failures_mean,rollback_success_rate,improvement_depth_mean,cost_proxy_seconds_mean,changed_files_count_mean
external_dask_code_transfer_repo,external_code_unseen,dask/dask,external_dask_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual dask/dask source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_dask_code_signals derived from bounded dask/dask source and failure snippets.,agent_coding_loop,baseline_agent_coding_loop,2,1.0,1.0,0.0,1.0,0.0,,1.0,0.489,2.0
external_dask_code_transfer_repo,external_code_unseen,dask/dask,external_dask_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual dask/dask source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_dask_code_signals derived from bounded dask/dask source and failure snippets.,ci_only_validation,baseline_ci_only,2,1.0,0.0,0.0,0.0,0.0,,0.0,0.208,0.0
external_dask_code_transfer_repo,external_code_unseen,dask/dask,external_dask_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual dask/dask source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_dask_code_signals derived from bounded dask/dask source and failure snippets.,verified_closed_loop,proposed,2,1.0,3.0,0.0,1.0,0.0,,3.0,1.3639999999999999,4.0
external_hypothesis_code_transfer_repo,external_code_unseen,hypothesisworks/hypothesis,external_hypothesis_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual hypothesisworks/hypothesis source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_hypothesis_code_signals derived from bounded hypothesisworks/hypothesis source and failure snippets.,agent_coding_loop,baseline_agent_coding_loop,2,1.0,1.0,0.0,1.0,0.0,,1.0,0.494,2.0
external_hypothesis_code_transfer_repo,external_code_unseen,hypothesisworks/hypothesis,external_hypothesis_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual hypothesisworks/hypothesis source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_hypothesis_code_signals derived from bounded hypothesisworks/hypothesis source and failure snippets.,ci_only_validation,baseline_ci_only,2,1.0,0.0,0.0,0.0,0.0,,0.0,0.208,0.0
external_hypothesis_code_transfer_repo,external_code_unseen,hypothesisworks/hypothesis,external_hypothesis_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual hypothesisworks/hypothesis source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_hypothesis_code_signals derived from bounded hypothesisworks/hypothesis source and failure snippets.,verified_closed_loop,proposed,2,1.0,3.0,0.0,1.0,0.0,,3.0,1.336,4.0
external_pandas_code_transfer_repo,external_code_unseen,pandas-dev/pandas,external_pandas_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual pandas-dev/pandas source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_pandas_code_signals derived from bounded pandas-dev/pandas source and failure snippets.,agent_coding_loop,baseline_agent_coding_loop,2,1.0,1.0,0.0,1.0,0.0,,1.0,0.5005,2.0
external_pandas_code_transfer_repo,external_code_unseen,pandas-dev/pandas,external_pandas_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual pandas-dev/pandas source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_pandas_code_signals derived from bounded pandas-dev/pandas source and failure snippets.,ci_only_validation,baseline_ci_only,2,1.0,0.0,0.0,0.0,0.0,,0.0,0.206,0.0
external_pandas_code_transfer_repo,external_code_unseen,pandas-dev/pandas,external_pandas_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual pandas-dev/pandas source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_pandas_code_signals derived from bounded pandas-dev/pandas source and failure snippets.,verified_closed_loop,proposed,2,1.0,3.0,0.0,1.0,0.0,,3.0,1.3475000000000001,4.0
external_requests_code_transfer_repo,external_code_unseen,psf/requests,external_requests_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual psf/requests source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_requests_code_signals derived from bounded psf/requests source and failure snippets.,agent_coding_loop,baseline_agent_coding_loop,2,1.0,1.0,0.0,1.0,0.0,,1.0,0.487,2.0
external_requests_code_transfer_repo,external_code_unseen,psf/requests,external_requests_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual psf/requests source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_requests_code_signals derived from bounded psf/requests source and failure snippets.,ci_only_validation,baseline_ci_only,2,1.0,0.0,0.0,0.0,0.0,,0.0,0.2105,0.0
external_requests_code_transfer_repo,external_code_unseen,psf/requests,external_requests_code_failure_fixture_query,Measure transfer on a sandbox fixture extracted from actual psf/requests source snippets and issue failure excerpts.,External code transfer succeeds when the loop patches a query API for external_requests_code_signals derived from bounded psf/requests source and failure snippets.,verified_closed_loop,proposed,2,1.0,3.0,0.0,1.0,0.0,,3.0,1.334,4.0
