repository,repository_split,transfer_origin,task,task_description,task_claim,variant,family,trial_count,exit_success_rate,accepted_count_mean,rejected_count_mean,accepted_rate_mean,regression_gate_failures_mean,rollback_success_rate,improvement_depth_mean,cost_proxy_seconds_mean,changed_files_count_mean
unseen_control_transfer_repo,unseen,compact_kernel_repo,unseen_controller_modes_query,Measure schema transfer on a held-out control-oriented tuple-valued record field.,Control-domain unseen transfer succeeds when the loop patches a query API for controller modes absent from the seen fixtures.,agent_coding_loop,baseline_agent_coding_loop,2,1.0,1.0,0.0,1.0,0.0,,1.0,3.7815,2.0
unseen_control_transfer_repo,unseen,compact_kernel_repo,unseen_controller_modes_query,Measure schema transfer on a held-out control-oriented tuple-valued record field.,Control-domain unseen transfer succeeds when the loop patches a query API for controller modes absent from the seen fixtures.,ci_only_validation,baseline_ci_only,2,1.0,0.0,0.0,0.0,0.0,,0.0,1.7655,0.0
unseen_control_transfer_repo,unseen,compact_kernel_repo,unseen_controller_modes_query,Measure schema transfer on a held-out control-oriented tuple-valued record field.,Control-domain unseen transfer succeeds when the loop patches a query API for controller modes absent from the seen fixtures.,verified_closed_loop,proposed,2,1.0,3.0,0.0,1.0,0.0,,3.0,10.9765,4.0
unseen_schema_transfer_repo,unseen,compact_kernel_repo,unseen_static_roles_query,Measure whether schema-driven generation transfers to a held-out tuple-valued LocalPythonFileRecord field.,Unseen transfer succeeds when the loop patches a query API for a field absent from the original benchmark repositories.,agent_coding_loop,baseline_agent_coding_loop,2,1.0,1.0,0.0,1.0,0.0,,1.0,3.1485000000000003,2.0
unseen_schema_transfer_repo,unseen,compact_kernel_repo,unseen_static_roles_query,Measure whether schema-driven generation transfers to a held-out tuple-valued LocalPythonFileRecord field.,Unseen transfer succeeds when the loop patches a query API for a field absent from the original benchmark repositories.,ci_only_validation,baseline_ci_only,2,1.0,0.0,0.0,0.0,0.0,,0.0,1.3744999999999998,0.0
unseen_schema_transfer_repo,unseen,compact_kernel_repo,unseen_static_roles_query,Measure whether schema-driven generation transfers to a held-out tuple-valued LocalPythonFileRecord field.,Unseen transfer succeeds when the loop patches a query API for a field absent from the original benchmark repositories.,verified_closed_loop,proposed,2,1.0,3.0,0.0,1.0,0.0,,3.0,9.3125,4.0
unseen_science_transfer_repo,unseen,compact_kernel_repo,unseen_evidence_sources_query,Measure schema transfer on a held-out science-oriented tuple-valued record field.,Science-domain unseen transfer succeeds when the loop patches a query API for evidence sources absent from the seen fixtures.,agent_coding_loop,baseline_agent_coding_loop,2,1.0,1.0,0.0,1.0,0.0,,1.0,3.6799999999999997,2.0
unseen_science_transfer_repo,unseen,compact_kernel_repo,unseen_evidence_sources_query,Measure schema transfer on a held-out science-oriented tuple-valued record field.,Science-domain unseen transfer succeeds when the loop patches a query API for evidence sources absent from the seen fixtures.,ci_only_validation,baseline_ci_only,2,1.0,0.0,0.0,0.0,0.0,,0.0,1.5859999999999999,0.0
unseen_science_transfer_repo,unseen,compact_kernel_repo,unseen_evidence_sources_query,Measure schema transfer on a held-out science-oriented tuple-valued record field.,Science-domain unseen transfer succeeds when the loop patches a query API for evidence sources absent from the seen fixtures.,verified_closed_loop,proposed,2,1.0,3.0,0.0,1.0,0.0,,3.0,9.7195,4.0
unseen_security_transfer_repo,unseen,compact_kernel_repo,unseen_threat_labels_query,Measure schema transfer on a held-out security-oriented tuple-valued record field.,Security-domain unseen transfer succeeds when the loop patches a query API for threat labels absent from the seen fixtures.,agent_coding_loop,baseline_agent_coding_loop,2,1.0,1.0,0.0,1.0,0.0,,1.0,3.383,2.0
unseen_security_transfer_repo,unseen,compact_kernel_repo,unseen_threat_labels_query,Measure schema transfer on a held-out security-oriented tuple-valued record field.,Security-domain unseen transfer succeeds when the loop patches a query API for threat labels absent from the seen fixtures.,ci_only_validation,baseline_ci_only,2,1.0,0.0,0.0,0.0,0.0,,0.0,1.4300000000000002,0.0
unseen_security_transfer_repo,unseen,compact_kernel_repo,unseen_threat_labels_query,Measure schema transfer on a held-out security-oriented tuple-valued record field.,Security-domain unseen transfer succeeds when the loop patches a query API for threat labels absent from the seen fixtures.,verified_closed_loop,proposed,2,1.0,3.0,0.0,1.0,0.0,,3.0,9.8045,4.0
